sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
75.0,0.0,0.0,0.0,0.0,123.0,147.0,43.0,237.0,10.0,-5.79,-0.02,-7.74,-0.04,
88.0,0.0,0.0,0.0,0.0,133.0,153.0,39.0,243.0,7.0,-5.51,-0.07,-7.63,-0.04,
91.0,0.0,0.0,0.0,0.0,119.0,147.0,39.0,242.0,6.0,-4.92,0.06,-7.68,-0.02,
89.0,0.0,0.0,0.0,0.0,135.0,145.0,41.0,247.0,11.0,-5.42,-0.02,-7.65,-0.01,
73.0,0.0,0.0,0.0,0.0,127.0,150.0,38.0,239.0,5.0,-5.62,-0.02,-7.65,-0.03,
95.0,0.0,0.0,0.0,0.0,125.0,142.0,38.0,233.0,12.0,-5.58,-0.02,-7.61,-0.02,
83.0,0.0,0.0,0.0,0.0,134.0,140.0,41.0,239.0,9.0,-5.56,-0.02,-7.67,-0.03,
85.0,0.0,0.0,0.0,0.0,123.0,151.0,39.0,245.0,7.0,-5.55,-0.02,-7.74,-0.02,
95.0,0.0,0.0,0.0,0.0,126.0,147.0,40.0,236.0,5.0,-5.52,-0.02,-7.66,-0.02,
87.0,0.0,0.0,0.0,0.0,123.0,149.0,37.0,237.0,9.0,-5.56,-0.02,-7.64,-0.05,
91.0,0.0,0.0,0.0,0.0,127.0,147.0,35.0,235.0,5.0,-5.59,-0.02,-7.76,-0.04,
99.0,0.0,0.0,0.0,0.0,123.0,154.0,39.0,236.0,10.0,-5.48,-0.02,-7.73,-0.07,
90.0,0.0,0.0,0.0,0.0,126.0,143.0,42.0,243.0,9.0,-5.52,-0.02,-7.7,-0.04,
85.0,0.0,0.0,0.0,0.0,119.0,149.0,45.0,236.0,10.0,-5.62,-0.02,-7.69,-0.09,
88.0,0.0,0.0,0.0,0.0,122.0,144.0,39.0,236.0,7.0,-5.55,-0.02,-7.81,-0.05,
69.0,0.0,0.0,0.0,0.0,123.0,153.0,37.0,239.0,9.0,-5.52,-0.01,-7.75,-0.0,
91.0,0.0,0.0,0.0,0.0,127.0,143.0,35.0,245.0,5.0,-5.55,-0.02,-7.77,0.01,
91.0,0.0,0.0,0.0,0.0,127.0,153.0,40.0,234.0,9.0,-5.55,-0.02,-7.68,0.03,
76.0,0.0,0.0,0.0,0.0,126.0,149.0,41.0,239.0,9.0,-5.51,-0.02,-7.87,0.03,
89.0,0.0,0.0,0.0,0.0,125.0,149.0,35.0,239.0,9.0,-5.58,-0.02,-7.71,-0.1,
83.0,0.0,0.0,0.0,0.0,125.0,142.0,39.0,245.0,9.0,-5.59,-0.02,-7.78,-0.03,
79.0,0.0,0.0,0.0,0.0,125.0,147.0,40.0,239.0,6.0,-5.54,-0.02,-7.74,0.02,
73.0,0.0,0.0,0.0,0.0,123.0,139.0,41.0,243.0,12.0,-5.58,-0.02,-7.83,-0.04,
77.0,0.0,0.0,0.0,0.0,134.0,143.0,31.0,235.0,8.0,-5.53,-0.02,-7.73,0.01,
78.0,0.0,0.0,0.0,0.0,121.0,139.0,39.0,232.0,8.0,-5.57,-0.02,-7.79,-0.03,
80.0,0.0,0.0,0.0,0.0,121.0,154.0,43.0,235.0,7.0,-5.39,-0.03,-7.82,-0.02,
91.0,0.0,0.0,0.0,0.0,121.0,153.0,36.0,239.0,6.0,-5.62,-0.03,-7.77,-0.01,
89.0,0.0,0.0,0.0,0.0,121.0,141.0,37.0,244.0,6.0,-5.5,-0.02,-7.69,-0.02,
71.0,0.0,0.0,0.0,0.0,137.0,151.0,31.0,237.0,12.0,-5.58,-0.02,-7.67,0.01,
77.0,0.0,0.0,0.0,0.0,127.0,153.0,43.0,237.0,8.0,-5.59,-0.02,-7.74,-0.03,
86.0,0.0,0.0,0.0,0.0,157.0,269.0,18.0,173.0,0.0,-5.42,-0.01,-7.56,0.01,Oi
83.0,0.0,0.0,0.0,0.0,151.0,265.0,17.0,173.0,0.0,-5.57,-0.02,-7.53,-0.0,Oi
87.0,0.0,0.0,0.0,0.0,159.0,279.0,21.0,175.0,0.0,-5.43,-0.02,-7.2,0.11,Oi
79.0,0.0,0.0,0.0,0.0,159.0,282.0,13.0,175.0,0.0,-5.52,-0.01,-7.55,0.02,Oi
77.0,0.0,0.0,0.0,0.0,155.0,279.0,21.0,181.0,0.0,-5.23,-0.03,-7.35,0.03,Oi
91.0,0.0,0.0,0.0,0.0,147.0,275.0,11.0,175.0,0.0,-5.48,-0.03,-7.35,-0.0,Oi
85.0,0.0,0.0,0.0,0.0,149.0,279.0,24.0,166.0,0.0,-5.65,-0.02,-7.4,0.03,Oi
83.0,0.0,0.0,0.0,0.0,151.0,269.0,17.0,174.0,0.0,-5.53,-0.02,-7.2,0.05,Oi
83.0,0.0,0.0,0.0,0.0,153.0,265.0,19.0,168.0,0.0,-5.47,-0.02,-7.24,-0.01,Oi
88.0,0.0,0.0,0.0,0.0,148.0,279.0,10.0,175.0,0.0,-5.51,-0.01,-7.3,-0.0,Oi
84.0,0.0,0.0,0.0,0.0,155.0,273.0,21.0,175.0,0.0,-5.54,-0.02,-7.22,-0.07,Oi
93.0,0.0,0.0,0.0,0.0,157.0,279.0,18.0,171.0,0.0,-5.61,-0.01,-7.26,-0.03,Oi
87.0,0.0,0.0,0.0,0.0,158.0,276.0,9.0,175.0,0.0,-5.48,-0.01,-7.44,-0.04,Oi
81.0,0.0,0.0,0.0,0.0,149.0,274.0,20.0,173.0,2.0,-5.32,-0.01,-7.25,-0.09,Oi
90.0,0.0,0.0,0.0,0.0,147.0,275.0,16.0,179.0,0.0,-5.48,-0.03,-7.21,-0.03,Oi
92.0,0.0,0.0,0.0,0.0,150.0,279.0,23.0,171.0,0.0,-5.55,-0.02,-7.29,0.0,Oi
83.0,0.0,0.0,0.0,0.0,147.0,275.0,23.0,171.0,0.0,-5.55,-0.02,-7.29,-0.01,Oi
84.0,0.0,0.0,0.0,0.0,143.0,284.0,18.0,165.0,0.0,-5.37,-0.02,-7.3,-0.04,Oi
83.0,0.0,0.0,0.0,0.0,154.0,283.0,23.0,175.0,0.0,-5.51,-0.02,-7.34,0.0,Oi
77.0,0.0,0.0,0.0,0.0,148.0,279.0,21.0,178.0,0.0,-5.59,-0.02,-7.33,-0.03,Oi
91.0,0.0,0.0,0.0,0.0,165.0,274.0,12.0,171.0,1.0,-5.42,-0.02,-7.24,0.0,Oi
91.0,0.0,0.0,0.0,0.0,149.0,277.0,13.0,175.0,0.0,-5.49,-0.01,-7.35,0.01,Oi
79.0,0.0,0.0,0.0,0.0,151.0,269.0,11.0,175.0,0.0,-5.41,-0.02,-7.39,-0.03,Oi
79.0,0.0,0.0,0.0,0.0,159.0,281.0,20.0,169.0,9.0,-5.52,-0.02,-7.24,-0.02,Oi
79.0,0.0,0.0,0.0,0.0,157.0,281.0,12.0,180.0,0.0,-5.49,-0.02,-7.31,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,149.0,274.0,20.0,172.0,0.0,-5.56,-0.02,-7.36,-0.03,Oi
84.0,0.0,0.0,0.0,0.0,155.0,277.0,21.0,167.0,0.0,-5.73,-0.02,-7.3,-0.02,Oi
91.0,0.0,0.0,0.0,0.0,150.0,271.0,17.0,179.0,0.0,-5.47,-0.03,-7.21,0.01,Oi
94.0,0.0,0.0,0.0,0.0,157.0,277.0,20.0,174.0,0.0,-5.52,-0.02,-7.22,-0.02,Oi
88.0,0.0,0.0,0.0,0.0,147.0,284.0,18.0,171.0,0.0,-5.49,-0.02,-7.39,-0.02,Oi
77.0,0.0,0.0,0.0,0.0,159.0,281.0,21.0,171.0,0.0,-5.57,-0.02,-8.95,1.71,Oi
93.0,0.0,0.0,0.0,0.0,154.0,279.0,11.0,187.0,0.0,-5.56,-0.02,0.1,4.37,Oi
89.0,0.0,0.0,0.0,0.0,163.0,284.0,45.0,541.0,69.0,-5.53,-0.02,3.8,0.28,Oi
89.0,0.0,0.0,0.0,0.0,165.0,475.0,111.0,556.0,90.0,-5.56,-0.01,4.85,-1.63,Oi
79.0,0.0,0.0,0.0,0.0,163.0,589.0,126.0,557.0,85.0,-5.54,-0.02,6.68,-4.37,Oi
79.0,0.0,0.0,0.0,0.0,198.0,613.0,125.0,565.0,89.0,-6.08,0.01,-1.75,-2.53,Oi
99.0,0.0,0.0,0.0,0.0,198.0,635.0,117.0,536.0,94.0,-5.28,-0.0,3.64,-1.74,Oi
89.0,0.0,0.0,0.0,0.0,207.0,617.0,99.0,507.0,94.0,-5.57,-0.03,7.27,1.65,Oi
91.0,0.0,0.0,0.0,0.0,215.0,295.0,27.0,219.0,52.0,-5.4,-0.03,9.1,1.95,Oi
88.0,0.0,0.0,0.0,0.0,213.0,297.0,21.0,223.0,45.0,-5.59,-0.02,7.92,-1.58,Oi
89.0,0.0,0.0,0.0,0.0,218.0,277.0,30.0,231.0,31.0,-5.54,-0.01,8.23,-0.24,Oi
89.0,0.0,0.0,0.0,0.0,210.0,269.0,27.0,222.0,37.0,-5.38,-0.02,8.38,-0.1,Oi
82.0,0.0,0.0,0.0,0.0,217.0,285.0,23.0,217.0,39.0,-5.54,-0.02,8.29,0.09,Oi
87.0,0.0,0.0,0.0,0.0,199.0,275.0,37.0,217.0,27.0,-5.52,-0.01,8.31,-0.01,Oi
89.0,0.0,0.0,0.0,0.0,203.0,276.0,21.0,221.0,41.0,-5.47,-0.02,8.48,-0.0,Oi
85.0,0.0,0.0,0.0,0.0,189.0,287.0,22.0,219.0,31.0,-5.43,-0.02,8.29,-0.05,Oi
78.0,0.0,0.0,0.0,0.0,177.0,281.0,27.0,218.0,30.0,-5.54,-0.02,7.99,-0.24,Oi
101.0,0.0,0.0,0.0,0.0,180.0,285.0,28.0,213.0,37.0,-5.46,-0.01,7.97,-0.04,Oi
83.0,0.0,0.0,0.0,0.0,181.0,291.0,23.0,213.0,36.0,-5.53,-0.02,8.07,0.1,Oi
87.0,0.0,0.0,0.0,0.0,175.0,285.0,24.0,227.0,41.0,-5.56,-0.02,8.31,0.14,Oi
91.0,0.0,0.0,0.0,0.0,183.0,288.0,24.0,217.0,41.0,-5.48,-0.02,7.49,-0.23,Oi
83.0,0.0,0.0,0.0,0.0,175.0,282.0,21.0,219.0,37.0,-5.51,-0.02,7.55,-0.11,Oi
83.0,0.0,0.0,0.0,0.0,181.0,283.0,24.0,219.0,42.0,-5.47,-0.02,7.5,0.03,Oi
91.0,0.0,0.0,0.0,0.0,173.0,279.0,26.0,217.0,31.0,-5.47,-0.02,7.06,-0.15,Oi
95.0,0.0,0.0,0.0,0.0,183.0,279.0,30.0,226.0,69.0,-5.52,-0.02,7.31,-0.06,Oi
91.0,0.0,0.0,0.0,0.0,175.0,287.0,23.0,216.0,31.0,-5.48,-0.02,8.42,0.57,Oi
100.0,0.0,0.0,0.0,0.0,172.0,280.0,24.0,219.0,36.0,-5.83,-0.02,8.84,0.2,Oi
80.0,0.0,0.0,0.0,0.0,181.0,284.0,25.0,222.0,39.0,-5.45,-0.01,8.13,-0.64,Oi
87.0,0.0,0.0,0.0,0.0,175.0,281.0,24.0,215.0,43.0,-5.6,-0.01,7.33,-0.08,Oi
83.0,0.0,0.0,0.0,0.0,187.0,271.0,25.0,304.0,45.0,-5.42,-0.02,5.23,-1.93,Oi
75.0,0.0,0.0,0.0,0.0,200.0,409.0,79.0,464.0,89.0,-5.53,-0.02,3.3,-1.53,Oi
89.0,0.0,0.0,0.0,0.0,199.0,532.0,105.0,483.0,109.0,-5.52,-0.02,2.73,-1.91,Oi
84.0,0.0,0.0,0.0,0.0,203.0,539.0,104.0,484.0,106.0,-5.56,-0.02,4.9,-1.37,Oi
76.0,0.0,0.0,0.0,0.0,207.0,549.0,99.0,485.0,105.0,-5.47,-0.01,7.52,-0.23,Oi
88.0,0.0,0.0,0.0,0.0,229.0,540.0,92.0,475.0,105.0,-5.43,-0.02,6.67,-0.15,Oi
84.0,0.0,0.0,0.0,0.0,235.0,542.0,99.0,489.0,104.0,-5.46,-0.02,6.76,-0.04,Oi
87.0,0.0,0.0,0.0,0.0,231.0,538.0,101.0,483.0,109.0,-5.51,-0.02,7.01,-0.08,Oi
76.0,0.0,0.0,0.0,0.0,231.0,539.0,100.0,477.0,110.0,-5.56,-0.02,9.07,0.18,Oi
84.0,0.0,0.0,0.0,0.0,260.0,541.0,103.0,489.0,104.0,-5.49,-0.02,8.49,-0.07,Oi
89.0,0.0,0.0,0.0,0.0,253.0,547.0,101.0,487.0,109.0,-5.59,-0.01,6.61,-0.17,Oi
83.0,0.0,0.0,0.0,0.0,255.0,553.0,98.0,489.0,100.0,-5.44,-0.02,6.38,0.03,Oi
79.0,0.0,0.0,0.0,0.0,254.0,549.0,99.0,475.0,99.0,-5.5,-0.02,5.56,0.44,Oi
87.0,0.0,0.0,0.0,0.0,269.0,329.0,29.0,227.0,63.0,-5.24,-0.01,8.21,1.82,Oi
93.0,0.0,0.0,0.0,0.0,253.0,329.0,35.0,218.0,39.0,-5.44,-0.03,6.52,-0.29,Oi
85.0,0.0,0.0,0.0,0.0,261.0,334.0,31.0,227.0,35.0,-5.63,-0.01,7.68,-0.02,Oi
76.0,0.0,0.0,0.0,0.0,247.0,315.0,30.0,217.0,29.0,-5.46,-0.02,8.76,-0.39,Oi
85.0,0.0,0.0,0.0,0.0,247.0,340.0,35.0,225.0,35.0,-5.52,-0.02,8.45,0.2,Oi
88.0,0.0,0.0,0.0,0.0,243.0,282.0,31.0,219.0,39.0,-5.41,-0.02,8.54,-0.26,Oi
84.0,0.0,0.0,0.0,0.0,228.0,281.0,29.0,221.0,35.0,-5.48,-0.02,8.29,-0.0,Oi
91.0,0.0,0.0,0.0,0.0,233.0,277.0,29.0,221.0,41.0,-5.55,-0.01,8.43,0.29,Oi
86.0,0.0,0.0,0.0,0.0,228.0,280.0,30.0,231.0,29.0,-5.5,-0.02,8.53,0.06,Oi
90.0,0.0,0.0,0.0,0.0,218.0,275.0,30.0,220.0,36.0,-5.48,-0.02,9.34,0.55,Oi
93.0,0.0,0.0,0.0,0.0,213.0,279.0,29.0,223.0,36.0,-5.47,-0.02,7.7,-0.25,Oi
71.0,0.0,0.0,0.0,0.0,211.0,287.0,33.0,221.0,39.0,-5.49,-0.02,8.9,-0.03,Oi
87.0,0.0,0.0,0.0,0.0,205.0,276.0,29.0,219.0,29.0,-5.5,-0.02,8.83,0.1,Oi
83.0,0.0,0.0,0.0,0.0,202.0,272.0,27.0,223.0,23.0,-5.55,-0.02,8.71,0.02,Oi
79.0,0.0,0.0,0.0,0.0,202.0,283.0,27.0,220.0,25.0,-5.46,-0.02,9.04,0.06,Oi
92.0,0.0,0.0,0.0,0.0,205.0,281.0,30.0,219.0,29.0,-5.48,-0.01,8.99,0.15,Oi
91.0,0.0,0.0,0.0,0.0,187.0,283.0,30.0,227.0,25.0,-5.79,-0.02,8.77,0.2,Oi
87.0,0.0,0.0,0.0,0.0,201.0,288.0,25.0,217.0,33.0,-5.49,0.0,9.49,0.42,Oi
93.0,0.0,0.0,0.0,0.0,189.0,277.0,35.0,269.0,59.0,-5.34,-0.02,9.92,0.42,Oi
93.0,0.0,0.0,0.0,0.0,204.0,359.0,83.0,425.0,74.0,-5.59,-0.02,7.56,-3.41,Oi
89.0,0.0,0.0,0.0,0.0,191.0,605.0,121.0,475.0,88.0,-5.31,-0.03,2.83,-3.02,Oi
87.0,0.0,0.0,0.0,0.0,205.0,615.0,115.0,471.0,95.0,-5.59,-0.02,6.92,-1.56,Oi
95.0,0.0,0.0,0.0,0.0,218.0,647.0,111.0,459.0,95.0,-5.51,-0.01,3.72,-1.57,Oi
88.0,0.0,0.0,0.0,0.0,219.0,649.0,107.0,468.0,94.0,-5.46,-0.02,7.12,-0.95,Oi
79.0,0.0,0.0,0.0,0.0,227.0,635.0,103.0,469.0,99.0,-5.37,-0.02,4.7,0.08,Oi
85.0,0.0,0.0,0.0,0.0,244.0,647.0,115.0,463.0,109.0,-5.48,-0.03,6.82,0.25,Oi
93.0,0.0,0.0,0.0,0.0,249.0,647.0,103.0,467.0,107.0,-5.6,-0.02,6.2,-0.16,Oi
93.0,0.0,0.0,0.0,0.0,251.0,630.0,111.0,471.0,111.0,-5.49,-0.02,6.62,0.03,Oi
87.0,0.0,0.0,0.0,0.0,271.0,647.0,107.0,468.0,102.0,-5.49,-0.02,6.66,-0.01,Oi
93.0,0.0,0.0,0.0,0.0,269.0,649.0,111.0,466.0,106.0,-5.54,-0.02,6.44,0.01,Oi
84.0,0.0,0.0,0.0,0.0,277.0,645.0,111.0,467.0,103.0,-5.51,-0.02,6.58,-0.06,Oi
85.0,0.0,0.0,0.0,0.0,275.0,637.0,117.0,463.0,105.0,-5.5,-0.02,6.03,0.04,Oi
91.0,0.0,0.0,0.0,0.0,283.0,647.0,116.0,463.0,105.0,-5.54,-0.02,6.14,-0.04,Oi
86.0,0.0,0.0,0.0,0.0,286.0,651.0,105.0,469.0,103.0,-5.45,-0.02,6.61,-0.0,Oi
92.0,0.0,0.0,0.0,0.0,292.0,651.0,107.0,466.0,109.0,-5.51,-0.02,7.87,0.03,Oi
85.0,0.0,0.0,0.0,0.0,296.0,634.0,115.0,463.0,109.0,-5.43,-0.02,6.19,-0.09,Oi
99.0,0.0,0.0,0.0,0.0,301.0,653.0,107.0,470.0,109.0,-5.64,-0.01,6.86,-0.03,Oi
104.0,0.0,0.0,0.0,0.0,303.0,633.0,103.0,463.0,105.0,-5.47,-0.01,6.44,-0.1,Oi
88.0,0.0,0.0,0.0,0.0,295.0,648.0,101.0,459.0,103.0,-5.38,-0.03,6.58,-0.07,Oi
73.0,0.0,0.0,0.0,0.0,302.0,636.0,103.0,469.0,111.0,-5.48,-0.02,6.85,-0.12,Oi
85.0,0.0,0.0,0.0,0.0,303.0,655.0,101.0,461.0,105.0,-5.49,-0.02,6.87,-0.06,Oi
91.0,0.0,0.0,0.0,0.0,310.0,639.0,109.0,465.0,105.0,-5.49,-0.03,6.45,0.02,Oi
89.0,0.0,0.0,0.0,0.0,313.0,634.0,105.0,471.0,109.0,-5.49,-0.02,6.78,0.02,Oi
95.0,0.0,0.0,0.0,0.0,297.0,253.0,28.0,201.0,18.0,-5.45,-0.02,6.32,-1.06,Oi
91.0,0.0,0.0,0.0,0.0,283.0,252.0,21.0,191.0,21.0,-5.43,-0.02,4.98,-1.04,Oi
91.0,0.0,0.0,0.0,0.0,264.0,253.0,20.0,184.0,18.0,-5.46,-0.02,3.84,-0.25,Oi
84.0,0.0,0.0,0.0,0.0,265.0,247.0,28.0,183.0,29.0,-5.54,-0.02,3.98,-0.4,Oi
75.0,0.0,0.0,0.0,0.0,250.0,249.0,23.0,196.0,28.0,-5.45,-0.02,4.3,0.22,Oi
79.0,0.0,0.0,0.0,0.0,243.0,233.0,19.0,185.0,21.0,-5.45,-0.02,4.34,-0.03,Oi
84.0,0.0,0.0,0.0,0.0,231.0,252.0,21.0,183.0,23.0,-5.55,-0.02,4.3,-0.03,Oi
87.0,0.0,0.0,0.0,0.0,225.0,264.0,18.0,197.0,17.0,-5.43,-0.01,4.27,-0.1,Oi
93.0,0.0,0.0,0.0,0.0,227.0,247.0,24.0,191.0,23.0,-5.54,-0.02,4.26,-0.02,Oi
89.0,0.0,0.0,0.0,0.0,219.0,265.0,26.0,185.0,19.0,-5.49,-0.01,4.16,-0.02,Oi
86.0,0.0,0.0,0.0,0.0,213.0,251.0,28.0,188.0,23.0,-5.5,-0.02,4.21,-0.0,Oi
91.0,0.0,0.0,0.0,0.0,205.0,255.0,17.0,185.0,17.0,-5.53,-0.01,4.25,0.05,Oi
85.0,0.0,0.0,0.0,0.0,201.0,259.0,22.0,185.0,10.0,-5.49,-0.02,4.36,0.0,Oi
73.0,0.0,0.0,0.0,0.0,191.0,253.0,22.0,189.0,25.0,-5.55,-0.02,4.25,-0.0,Oi
93.0,0.0,0.0,0.0,0.0,198.0,252.0,19.0,187.0,25.0,-5.55,-0.02,4.37,-0.0,Oi
75.0,0.0,0.0,0.0,0.0,197.0,251.0,26.0,188.0,23.0,-5.57,-0.02,4.38,-0.04,Oi
95.0,0.0,0.0,0.0,0.0,182.0,253.0,21.0,185.0,17.0,-5.49,-0.01,4.26,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,189.0,253.0,24.0,191.0,19.0,-5.48,-0.0,4.29,-0.0,Oi
94.0,0.0,0.0,0.0,0.0,181.0,251.0,23.0,181.0,28.0,-5.52,-0.02,4.3,-0.03,Oi
79.0,0.0,0.0,0.0,0.0,171.0,261.0,29.0,185.0,19.0,-5.47,-0.02,4.27,-0.07,Oi
91.0,0.0,0.0,0.0,0.0,175.0,261.0,16.0,187.0,17.0,-5.58,-0.02,4.16,-0.06,Oi
79.0,0.0,0.0,0.0,0.0,173.0,254.0,21.0,184.0,13.0,-5.53,-0.01,4.27,-0.01,Oi
85.0,0.0,0.0,0.0,0.0,167.0,251.0,23.0,183.0,12.0,-5.47,-0.02,4.27,0.0,Oi
83.0,0.0,0.0,0.0,0.0,158.0,252.0,26.0,185.0,10.0,-5.55,-0.02,4.2,-0.01,Oi
91.0,0.0,0.0,0.0,0.0,165.0,263.0,25.0,197.0,22.0,-5.53,-0.01,4.36,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,179.0,251.0,26.0,191.0,22.0,-5.57,-0.02,4.13,-0.07,Oi
91.0,0.0,0.0,0.0,0.0,167.0,251.0,19.0,184.0,18.0,-5.5,-0.03,4.29,0.0,Oi
85.0,0.0,0.0,0.0,0.0,168.0,244.0,22.0,187.0,16.0,-5.54,-0.01,4.39,-0.0,Oi
105.0,0.0,0.0,0.0,0.0,159.0,251.0,23.0,184.0,26.0,-5.48,-0.02,4.33,0.0,Oi
79.0,0.0,0.0,0.0,0.0,165.0,250.0,14.0,185.0,24.0,-5.47,-0.02,4.35,0.0,Oi
87.0,0.0,0.0,0.0,0.0,159.0,253.0,21.0,183.0,18.0,-5.57,-0.02,4.49,-0.01,Oi
91.0,0.0,0.0,0.0,0.0,165.0,254.0,21.0,183.0,26.0,-5.45,-0.02,4.12,-0.01,Oi
79.0,0.0,0.0,0.0,0.0,163.0,247.0,13.0,183.0,19.0,-5.5,-0.02,4.47,0.01,Oi
89.0,0.0,0.0,0.0,0.0,160.0,253.0,22.0,187.0,19.0,-5.41,-0.01,4.3,-0.02,Oi
95.0,0.0,0.0,0.0,0.0,163.0,248.0,23.0,187.0,23.0,-5.55,-0.01,4.52,-0.01,Oi
73.0,0.0,0.0,0.0,0.0,151.0,262.0,13.0,191.0,22.0,-5.36,-0.02,4.39,-0.02,Oi
83.0,0.0,0.0,0.0,0.0,159.0,240.0,17.0,185.0,12.0,-5.6,-0.02,4.5,-0.03,Oi
75.0,0.0,0.0,0.0,0.0,152.0,249.0,23.0,185.0,22.0,-5.45,-0.01,4.21,-0.06,Oi
95.0,0.0,0.0,0.0,0.0,161.0,249.0,17.0,181.0,25.0,-5.49,-0.02,4.42,-0.02,Oi
72.0,0.0,0.0,0.0,0.0,159.0,243.0,24.0,182.0,26.0,-5.56,-0.03,4.35,-0.04,Oi
93.0,0.0,0.0,0.0,0.0,164.0,249.0,23.0,178.0,19.0,-5.48,-0.02,4.43,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,155.0,243.0,17.0,183.0,25.0,-5.56,-0.02,4.41,0.03,Oi
83.0,0.0,0.0,0.0,0.0,159.0,250.0,20.0,179.0,19.0,-5.45,-0.02,4.59,0.04,Oi
88.0,0.0,0.0,0.0,0.0,164.0,245.0,21.0,183.0,23.0,-5.63,-0.02,4.44,-0.01,Oi
83.0,0.0,0.0,0.0,0.0,165.0,251.0,22.0,187.0,25.0,-5.55,-0.01,4.45,-0.0,Oi
90.0,0.0,0.0,0.0,0.0,164.0,253.0,21.0,185.0,17.0,-5.49,-0.02,4.5,0.01,Oi
86.0,0.0,0.0,0.0,0.0,156.0,261.0,27.0,185.0,13.0,-5.38,-0.02,4.84,0.05,Oi
88.0,0.0,0.0,0.0,0.0,163.0,253.0,24.0,185.0,31.0,-5.44,-0.01,4.92,0.08,Oi
77.0,0.0,0.0,0.0,0.0,165.0,253.0,18.0,186.0,25.0,-5.42,-0.02,4.94,-0.01,Oi
85.0,0.0,0.0,0.0,0.0,165.0,241.0,27.0,183.0,20.0,-5.68,-0.02,5.48,-0.01,Oi
101.0,0.0,0.0,0.0,0.0,165.0,252.0,12.0,183.0,25.0,-5.42,-0.02,5.2,-0.03,Oi
85.0,0.0,0.0,0.0,0.0,162.0,263.0,17.0,181.0,18.0,-5.44,-0.02,5.14,-0.03,Oi
93.0,0.0,0.0,0.0,0.0,164.0,247.0,26.0,179.0,29.0,-5.63,-0.02,5.18,-0.02,Oi
95.0,0.0,0.0,0.0,0.0,158.0,250.0,21.0,185.0,13.0,-5.5,-0.02,5.31,-0.01,Oi
85.0,0.0,0.0,0.0,0.0,156.0,247.0,28.0,191.0,22.0,-5.54,-0.02,5.18,-0.0,Oi
87.0,0.0,0.0,0.0,0.0,163.0,251.0,14.0,179.0,12.0,-5.49,-0.02,5.31,-0.01,Oi
95.0,0.0,0.0,0.0,0.0,170.0,251.0,30.0,181.0,19.0,-5.52,-0.02,5.26,-0.01,Oi
85.0,0.0,0.0,0.0,0.0,165.0,249.0,18.0,189.0,21.0,-5.48,-0.02,5.3,-0.02,Oi
87.0,0.0,0.0,0.0,0.0,159.0,251.0,27.0,185.0,23.0,-5.49,-0.03,6.69,0.63,Oi
89.0,0.0,0.0,0.0,0.0,164.0,243.0,22.0,189.0,19.0,-5.5,-0.02,6.89,0.01,Oi
85.0,0.0,0.0,0.0,0.0,169.0,265.0,40.0,250.0,39.0,-5.39,-0.01,7.24,0.65,Oi
87.0,0.0,0.0,0.0,0.0,153.0,335.0,58.0,335.0,77.0,-5.38,-0.01,7.89,-0.3,Oi
87.0,0.0,0.0,0.0,0.0,175.0,331.0,55.0,329.0,75.0,-5.54,-0.02,8.71,0.13,Oi
87.0,0.0,0.0,0.0,0.0,179.0,427.0,57.0,339.0,70.0,-5.52,-0.02,8.3,-0.25,Oi
89.0,0.0,0.0,0.0,0.0,175.0,603.0,99.0,392.0,73.0,-5.47,-0.02,5.92,-4.37,Oi
85.0,0.0,0.0,0.0,0.0,187.0,601.0,112.0,468.0,91.0,-5.55,-0.01,3.65,-2.29,Oi
93.0,0.0,0.0,0.0,0.0,205.0,597.0,102.0,471.0,99.0,-5.46,-0.02,3.73,-1.36,Oi
83.0,0.0,0.0,0.0,0.0,216.0,598.0,107.0,471.0,91.0,-5.52,-0.02,4.07,-1.28,Oi
85.0,0.0,0.0,0.0,0.0,230.0,593.0,107.0,463.0,101.0,-5.47,-0.02,4.87,-1.09,Oi
83.0,0.0,0.0,0.0,0.0,235.0,601.0,103.0,461.0,99.0,-5.56,-0.02,6.42,-0.58,Oi
94.0,0.0,0.0,0.0,0.0,244.0,605.0,103.0,467.0,103.0,-5.49,-0.02,6.93,-0.18,Oi
75.0,0.0,0.0,0.0,0.0,249.0,589.0,103.0,466.0,101.0,-5.51,-0.02,6.49,-0.2,Oi
87.0,0.0,0.0,0.0,0.0,249.0,587.0,109.0,471.0,94.0,-5.55,-0.02,5.86,-0.18,Oi
85.0,0.0,0.0,0.0,0.0,287.0,299.0,20.0,354.0,83.0,-5.46,-0.02,6.62,1.31,Oi
92.0,0.0,0.0,0.0,0.0,283.0,223.0,12.0,284.0,72.0,-5.54,-0.02,7.86,0.35,Oi
87.0,0.0,0.0,0.0,0.0,261.0,233.0,10.0,249.0,72.0,-5.49,-0.02,7.54,0.03,Oi
89.0,0.0,0.0,0.0,0.0,267.0,227.0,8.0,255.0,55.0,-5.49,-0.02,7.48,-0.53,Oi
