sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.34,-0.34,-9.06,-0.05,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.24,-0.31,-9.06,-0.09,Oi
0.0,1.0,47.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.1,-1.07,-9.05,0.02,Oi
0.0,2.0,74.0,25.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.5,-1.56,-9.08,-0.02,Oi
7.0,2.0,101.0,69.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.07,-1.48,-9.15,0.04,Oi
10.0,1.0,57.0,69.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.46,-1.25,-9.1,0.0,Oi
8.0,8.0,63.0,57.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.99,0.25,-9.13,0.04,Oi
0.0,0.0,71.0,22.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.56,1.3,-9.2,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.53,0.06,-9.08,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.63,0.02,-9.06,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.63,0.03,-9.12,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.73,0.02,-9.16,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.69,-0.01,-9.1,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.69,0.03,-9.05,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.54,-0.0,-9.08,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.7,-0.02,-9.1,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.64,0.01,-9.15,-0.02,Oi
0.0,11.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.6,-0.03,-9.11,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.46,0.0,-9.09,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.54,-0.02,-9.11,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.54,-0.02,-9.08,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.59,-0.04,-9.09,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.54,-0.01,-9.11,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.38,-0.02,-9.1,-0.02,Oi
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.02,0.05,-9.08,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.8,0.13,-9.14,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.57,0.02,-9.14,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.73,0.05,-9.15,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.84,0.02,-9.08,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.79,0.04,-9.04,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.56,0.08,-9.1,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.75,-0.01,-9.13,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.42,-0.12,-9.08,-0.02,Oi
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.27,-0.32,-9.21,-0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.6,-0.0,-9.2,-0.0,Oi
0.0,0.0,41.0,12.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.29,-0.74,-9.16,-0.02,Oi
2.0,0.0,72.0,55.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.16,-1.32,-9.09,0.03,Oi
2.0,1.0,75.0,79.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.76,-1.68,-9.08,-0.08,Oi
2.0,0.0,63.0,72.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.69,-1.1,-9.15,0.05,Oi
11.0,4.0,75.0,57.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.67,0.44,-9.37,-0.06,Oi
0.0,0.0,20.0,19.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.85,0.52,-9.03,0.06,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.56,0.67,-9.23,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.93,0.05,-9.06,-0.02,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.08,0.16,-8.96,0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.52,-0.09,-8.83,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.82,-0.11,-8.9,-0.1,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.01,0.02,-8.91,-0.33,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.69,-0.17,-8.91,0.11,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.01,-0.35,-8.98,-0.17,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.26,-0.16,-9.24,-0.11,Oi
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.58,-0.09,-9.95,-0.17,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.66,0.19,-9.44,0.18,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.45,0.13,-8.22,0.07,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.76,-0.01,-10.15,-0.09,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.95,-0.14,-7.85,0.1,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.53,-0.04,-9.67,-0.06,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.73,0.02,-8.86,0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.8,-0.04,-9.05,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.73,0.0,-9.06,0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.69,-0.02,-9.04,-0.05,Oi
0.0,8.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.66,-0.05,-9.03,-0.09,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.29,0.0,-8.78,0.11,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.28,0.1,-9.18,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.12,1.44,-9.91,0.14,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.75,1.29,-8.76,-0.17,Oi
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.74,-0.95,-8.96,0.01,Oi
0.0,8.0,73.0,27.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.12,-0.72,-9.12,0.06,Oi
3.0,6.0,75.0,52.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.77,-1.31,-9.01,-0.04,Oi
10.0,11.0,69.0,47.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.38,-1.72,-9.12,0.02,Oi
11.0,9.0,72.0,51.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.53,-0.75,-9.12,0.08,Oi
0.0,7.0,86.0,59.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.26,1.16,-9.69,-0.07,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.35,-0.07,-9.02,-0.1,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.07,-0.01,-9.17,0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.52,-0.02,-9.17,-0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.39,-0.02,-9.23,0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.4,0.05,-9.22,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.39,-0.01,-9.22,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.22,-0.02,-9.14,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.26,-0.03,-9.22,-0.01,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.27,0.05,-9.17,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.31,0.03,-9.11,-0.01,Oi
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.19,0.03,-9.09,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.29,-0.02,-9.27,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.3,-0.01,-9.18,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.28,-0.04,-9.17,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.38,-0.03,-9.23,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.32,-0.02,-9.16,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.45,0.01,-9.19,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.33,-0.01,-9.08,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.29,-0.04,-9.13,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.29,-0.02,-9.14,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.83,-0.05,-9.2,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.68,0.53,-9.27,-0.04,Oi
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.35,0.16,-9.2,-0.08,Oi
0.0,9.0,10.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.01,-0.4,-9.07,-0.04,Oi
0.0,18.0,62.0,19.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.89,-0.76,-9.15,-0.04,Oi
0.0,7.0,63.0,50.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.86,-1.04,-9.17,0.04,Oi
0.0,0.0,71.0,68.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.31,-1.08,-9.18,-0.01,Oi
9.0,8.0,85.0,43.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.94,-0.9,-9.22,-0.01,Oi
0.0,0.0,71.0,56.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.99,-0.75,-9.15,0.03,Oi
0.0,0.0,60.0,54.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.32,-0.6,-9.21,-0.01,Oi
4.0,8.0,70.0,35.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.21,-0.29,-9.16,-0.02,Oi
5.0,3.0,89.0,57.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.7,0.67,-9.31,0.04,Oi
0.0,0.0,23.0,20.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.57,0.53,-9.23,0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.0,0.04,-9.27,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.9,0.03,-9.22,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.99,-0.0,-9.22,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.98,-0.02,-9.19,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.11,-0.01,-9.17,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.02,-0.0,-9.19,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.02,0.02,-9.24,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.11,-0.05,-9.19,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.13,0.01,-9.17,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.22,0.06,-9.24,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.37,0.08,-9.18,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.24,1.01,-9.13,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.96,1.1,-9.17,-0.09,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.81,-0.18,-9.21,-0.06,Oi
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.53,-0.03,-9.17,-0.03,Oi
0.0,0.0,63.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.26,-0.11,-9.12,-0.04,Oi
0.0,5.0,47.0,21.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.17,-0.37,-9.21,-0.03,Oi
11.0,9.0,89.0,69.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.09,-0.84,-9.15,-0.01,Oi
10.0,12.0,69.0,57.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.0,-0.83,-9.14,-0.02,Oi
1.0,7.0,95.0,63.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.49,-0.75,-9.22,-0.02,Oi
0.0,5.0,63.0,53.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.31,-0.78,-9.17,0.02,Oi
1.0,9.0,77.0,57.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.84,-0.56,-9.17,0.0,Oi
5.0,8.0,71.0,46.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.92,-0.51,-9.15,0.02,Oi
0.0,2.0,75.0,45.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.96,0.28,-9.22,0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.98,0.13,-9.24,-0.04,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.94,0.0,-9.26,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.81,-0.01,-9.17,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.9,0.04,-9.22,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.67,0.05,-9.19,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.74,0.03,-9.1,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.57,0.12,-9.18,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.55,0.05,-9.22,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.63,0.01,-9.17,-0.0,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.59,0.21,-9.12,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.16,0.7,-9.28,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.28,0.66,-9.17,-0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.27,0.46,-9.27,-0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.61,-0.22,-9.25,-0.05,Oi
0.0,0.0,17.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.67,-0.38,-9.09,-0.04,Oi
0.0,0.0,57.0,18.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.09,-0.38,-9.2,-0.03,Oi
0.0,8.0,91.0,85.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.77,-0.63,-9.13,-0.04,Oi
0.0,5.0,83.0,72.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.3,-0.86,-9.21,0.04,Oi
7.0,5.0,83.0,47.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.01,-0.92,-9.11,0.02,Oi
4.0,1.0,95.0,69.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.93,-0.61,-9.23,-0.04,Oi
7.0,1.0,79.0,69.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.25,-0.46,-9.21,0.02,Oi
4.0,6.0,61.0,56.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.45,-0.37,-9.14,-0.0,Oi
8.0,5.0,83.0,63.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.06,-0.01,-9.2,0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.44,-0.8,0.45,1.98,Boa noite
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.19,-0.26,-6.62,2.54,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.48,0.04,-8.65,1.22,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.12,0.07,-10.64,1.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.88,0.06,-8.7,0.14,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.64,0.02,-9.76,-0.37,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.58,-0.01,-8.98,0.1,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.26,-0.1,-8.49,-0.06,Boa noite
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.37,-0.05,-9.18,0.11,Boa noite
0.0,7.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.82,0.53,-9.26,-0.17,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.68,-0.14,-8.65,-0.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.18,-0.01,-8.88,0.07,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.83,-0.16,-10.01,0.12,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.25,0.26,-8.92,-0.0,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.24,-0.09,-9.18,-0.07,Boa noite
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.91,0.23,-9.36,0.08,Boa noite
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.51,-0.26,-9.06,0.05,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.1,0.25,-8.6,0.05,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.7,-0.25,-9.54,-0.45,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.35,0.33,-9.05,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.54,0.29,-10.09,0.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.22,-0.18,-9.29,-0.08,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.63,-0.11,-8.89,-0.03,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.3,-0.08,-9.14,-0.03,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.3,0.03,-9.14,-0.03,Boa noite
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.46,-0.01,-9.16,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.49,-0.02,-9.17,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.96,0.27,-8.94,0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.01,0.17,-9.19,-0.05,Boa noite
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.53,0.89,-9.21,0.03,Boa noite
0.0,6.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.5,0.73,-9.22,-0.04,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,9.18,-0.29,-9.17,-0.07,Boa noite
0.0,1.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.98,-0.19,-9.29,-0.0,Boa noite
5.0,5.0,91.0,25.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.7,-0.14,-9.36,-0.19,Boa noite
18.0,0.0,71.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.1,-0.91,-10.08,-1.4,Boa noite
0.0,1.0,7.0,6.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.68,-0.33,-7.31,-2.07,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,13.62,-3.08,-4.7,-1.49,Boa noite
0.0,0.0,24.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.4,1.2,-0.53,-1.32,Boa noite
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.75,-0.08,1.18,-0.85,Boa noite
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,17.0,0.0,0.0,1.21,-0.58,-0.93,-0.69,Boa noite
0.0,10.0,1.0,0.0,0.0,0.0,4095.0,9.0,0.0,0.0,-2.49,0.14,-2.29,-0.09,Boa noite
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,23.0,0.0,0.0,-1.34,0.29,-2.41,0.09,Boa noite
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.62,1.12,-2.5,-0.06,Boa noite
0.0,7.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.69,0.89,-0.96,0.17,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.11,-0.03,-8.43,0.16,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.1,-0.03,-8.57,0.13,Boa noite
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.25,0.01,-8.7,0.09,Boa noite
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.22,-0.03,-8.74,0.03,Boa noite
0.0,4.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.24,-0.02,-8.71,0.03,Boa noite
0.0,1.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.28,-0.02,-8.78,0.01,Boa noite
0.0,0.0,1.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.32,0.04,-8.79,0.02,Boa noite
0.0,2.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.33,0.0,-8.72,-0.01,Boa noite
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.33,-0.02,-8.87,0.02,Boa noite
0.0,5.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.59,0.0,-8.83,0.03,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.45,-0.02,-8.89,0.01,Boa noite
0.0,1.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.41,-0.09,-8.87,0.0,Boa noite
3.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.38,-0.01,-8.89,0.04,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.48,-0.08,-8.88,0.04,Boa noite
0.0,0.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.21,-0.05,-8.96,-0.02,Boa noite
0.0,0.0,1.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.19,0.0,-8.89,-0.02,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.3,-0.01,-8.96,-0.03,Boa noite
0.0,7.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.23,-0.05,-9.07,0.0,Boa noite
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.27,-0.0,-8.95,0.0,Boa noite
0.0,5.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.24,0.01,-9.07,-0.01,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.31,-0.03,-8.94,-0.04,Boa noite
0.0,2.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.22,-0.0,-9.04,-0.01,Boa noite
