sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
173.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,4.58,-0.0,4.88,-0.01,
173.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.62,-0.0,4.76,-0.03,
183.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.63,-0.04,4.82,-0.03,
171.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.61,0.01,4.79,-0.03,
185.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.72,-0.02,4.85,-0.02,
181.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,4.63,0.08,4.7,-0.09,
184.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.73,-0.02,4.71,-0.02,
168.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.37,-0.02,4.81,0.01,
179.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.67,-0.01,4.85,-0.0,
184.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.51,-0.01,4.66,0.0,
183.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.52,-0.05,4.74,-0.03,
179.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.44,0.03,4.67,-0.06,
171.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.32,0.02,4.59,-0.04,
179.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.36,-0.05,4.64,-0.01,
183.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.34,0.01,4.67,-0.01,
173.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.51,-0.02,4.68,0.0,
182.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.38,-0.05,4.67,-0.01,
173.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.43,-0.01,4.81,-0.02,
185.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.35,-0.03,4.62,-0.02,
181.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,4.48,-0.03,4.64,-0.01,
179.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.51,-0.03,4.73,-0.01,
179.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.46,-0.02,4.64,0.0,
169.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.49,-0.01,4.7,-0.02,
179.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.5,-0.01,4.74,-0.01,
185.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,4.44,-0.0,4.67,-0.02,
173.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.44,-0.01,4.64,-0.03,
190.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,4.47,-0.02,4.72,-0.02,
176.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.44,-0.03,4.62,-0.0,
170.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.37,-0.04,4.68,-0.01,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.4,-0.01,4.65,0.0,
184.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.47,-0.02,4.7,-0.01,
173.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.43,0.0,4.63,-0.0,
174.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.53,-0.01,4.74,-0.02,
179.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.49,-0.02,4.62,-0.02,
179.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.46,-0.01,4.69,-0.01,
185.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,4.46,-0.0,4.62,-0.01,
172.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.59,-0.02,4.66,-0.03,
185.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.41,-0.02,4.6,-0.02,
171.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.44,-0.01,4.7,-0.03,
181.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.42,-0.02,4.62,-0.01,
187.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.47,-0.02,4.62,-0.02,
175.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.48,-0.0,4.61,-0.03,
168.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.43,-0.02,4.54,0.0,
187.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.48,-0.03,4.64,-0.01,
173.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.53,0.0,4.67,-0.04,
167.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.4,-0.0,4.67,-0.01,
183.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.46,-0.03,4.67,-0.01,
174.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.35,-0.03,4.59,-0.03,
174.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,4.37,-0.01,4.63,-0.02,
182.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.42,-0.02,4.51,-0.03,
189.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.43,-0.04,4.54,-0.01,
181.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,4.46,-0.01,4.51,-0.0,
175.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.44,-0.02,4.6,-0.02,
187.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,4.42,-0.02,4.53,-0.02,
183.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.39,-0.02,4.6,-0.01,
181.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.46,-0.02,4.55,-0.01,
173.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,4.43,-0.03,4.55,-0.02,
169.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,4.34,-0.02,4.62,-0.02,
181.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.47,-0.03,4.54,0.0,
175.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.4,-0.02,4.58,-0.02,
184.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.41,-0.03,4.63,-0.02,
180.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.43,-0.01,4.6,-0.01,
181.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.47,-0.02,4.59,-0.03,
179.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.43,-0.02,4.67,-0.01,
169.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.39,-0.02,4.57,-0.0,
165.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.45,-0.02,4.58,-0.01,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.38,-0.02,4.59,-0.02,
167.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.51,-0.02,4.54,-0.01,
185.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,4.44,-0.03,4.65,-0.01,
175.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.52,-0.0,4.61,-0.01,
188.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.47,-0.01,4.58,-0.03,
180.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.42,-0.03,4.58,-0.01,
185.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.44,-0.02,4.6,-0.02,
181.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.41,-0.0,4.59,-0.02,
183.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.35,-0.02,4.52,-0.01,
169.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,4.51,-0.04,4.58,0.0,
185.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.38,0.0,4.77,0.0,
171.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.51,-0.02,4.66,-0.03,
172.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.38,-0.04,4.56,-0.03,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.41,-0.01,4.73,-0.02,
181.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.47,-0.07,4.71,0.0,
189.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,4.52,-0.04,4.66,-0.02,
174.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,4.59,0.0,4.74,-0.01,
186.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,4.56,0.0,4.67,-0.03,
185.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,4.5,-0.01,4.69,-0.01,
167.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,4.63,-0.01,4.74,-0.02,
177.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.6,0.0,4.55,-0.02,
173.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,4.49,-0.03,4.72,-0.02,
171.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.58,-0.01,4.67,0.02,
189.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.6,-0.04,4.57,0.0,
188.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,4.57,-0.0,4.56,-0.03,
175.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,4.42,-0.04,4.63,-0.02,
187.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.47,0.0,4.56,-0.01,
179.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,4.44,-0.01,4.58,-0.03,
182.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,4.37,-0.02,4.56,0.0,
172.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.45,-0.01,4.54,-0.01,
174.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.45,-0.03,4.55,-0.02,
180.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.36,-0.03,4.59,-0.0,
181.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.5,-0.03,4.57,-0.01,
171.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.55,-0.02,4.61,0.0,
183.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.5,-0.03,4.64,-0.01,
168.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.45,0.01,4.62,-0.02,
176.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.49,-0.02,4.64,-0.02,
184.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.46,-0.01,4.57,-0.03,
181.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.39,-0.0,4.58,-0.01,
173.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,4.49,-0.02,4.52,-0.01,
182.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.5,-0.02,4.54,-0.01,
179.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,4.39,-0.03,4.74,-0.02,
174.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,4.52,0.0,4.68,-0.02,
171.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.45,-0.02,4.61,-0.01,
185.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.42,-0.03,4.6,-0.03,
187.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.38,-0.02,4.62,-0.01,
169.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.38,-0.04,4.57,-0.01,
164.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.47,-0.01,4.57,-0.03,
170.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.53,-0.02,4.57,0.01,
179.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.53,-0.03,4.63,-0.0,
187.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,4.48,-0.01,4.69,-0.02,
181.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,4.53,-0.01,4.52,0.01,
185.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.65,-0.04,4.63,-0.02,
179.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.5,-0.02,4.73,-0.01,
173.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.64,0.02,4.75,-0.02,
169.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.5,0.01,4.8,-0.05,
179.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.48,-0.02,4.67,-0.03,
179.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.52,-0.03,4.59,-0.0,
184.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.58,-0.02,4.74,-0.04,
173.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.49,0.02,4.57,-0.04,
175.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.49,-0.03,4.63,-0.02,
175.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.45,-0.02,4.7,-0.04,
173.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.49,-0.01,4.62,-0.01,
181.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.46,-0.0,4.61,-0.02,
183.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.42,0.0,4.6,-0.01,
174.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.5,-0.02,4.53,-0.01,
163.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.52,-0.01,4.64,-0.02,
189.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.55,-0.01,4.48,-0.01,
179.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.47,-0.02,4.58,-0.02,
181.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.45,-0.01,4.55,-0.02,
171.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.49,-0.03,4.56,-0.01,
181.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.55,-0.03,4.58,-0.02,
183.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.39,-0.02,4.62,0.0,
171.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.4,-0.01,4.67,-0.02,
187.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.5,-0.03,4.61,-0.02,
174.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.44,-0.03,4.52,-0.02,
173.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.53,-0.02,4.53,-0.01,
180.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.42,-0.02,4.62,-0.02,
175.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.46,-0.02,4.54,0.0,
173.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.54,-0.02,4.64,-0.01,
191.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.41,-0.01,4.54,-0.02,
187.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.49,-0.03,4.5,0.02,
175.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.54,-0.01,4.56,-0.01,
177.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.57,-0.04,4.66,-0.0,
175.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.55,-0.02,4.68,-0.02,
169.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.58,-0.03,4.59,-0.01,
181.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.64,-0.01,4.71,-0.01,
167.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.6,-0.01,4.69,-0.03,
183.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.58,-0.01,4.65,-0.02,
169.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.66,-0.01,4.66,-0.03,
175.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.73,-0.0,4.68,-0.01,
168.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.52,-0.03,4.86,-0.05,
171.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,4.56,0.0,4.54,-0.03,
174.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,4.59,-0.01,4.54,-0.01,
189.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.64,-0.03,4.5,-0.05,
169.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.43,-0.01,4.66,-0.0,
187.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.48,-0.01,4.5,0.0,
171.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.44,-0.02,4.51,-0.03,
183.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.48,-0.02,4.62,-0.02,
171.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.52,-0.01,4.57,-0.02,
175.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.52,-0.03,4.54,-0.0,
176.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.51,-0.01,4.6,-0.01,
187.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.46,-0.01,4.51,-0.04,
171.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,4.42,-0.02,4.58,-0.02,
171.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,4.35,-0.02,4.6,-0.02,
174.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,4.36,-0.02,4.53,-0.01,
187.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,4.46,0.0,4.47,-0.02,
173.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.45,-0.02,4.49,-0.0,
171.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,4.43,-0.05,4.58,-0.01,
179.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,4.61,0.01,4.59,-0.01,
181.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,4.53,-0.02,4.58,-0.02,
173.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,4.47,-0.02,4.56,-0.01,
179.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,4.49,-0.03,4.49,-0.01,
173.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,4.45,-0.02,4.57,-0.03,
176.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.44,-0.03,4.54,-0.0,
183.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,4.47,-0.01,4.53,-0.01,
173.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.39,-0.03,4.52,-0.03,
191.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.43,-0.02,4.57,-0.02,
185.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.36,-0.0,4.5,-0.01,
181.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.42,0.0,4.6,-0.03,
173.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,4.4,-0.01,4.53,-0.01,
179.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.43,-0.02,4.37,-0.01,
189.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,4.36,-0.01,4.56,-0.02,
175.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,4.37,0.0,4.54,-0.03,
171.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.54,-0.02,0.61,-0.05,
165.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.61,-0.06,0.62,-0.02,
181.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.66,-0.01,0.5,-0.02,
168.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.68,-0.02,0.46,-0.02,
181.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.7,-0.03,0.52,-0.01,
174.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.77,0.01,0.55,-0.03,
175.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.69,-0.04,0.5,-0.01,
172.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.64,-0.01,0.51,-0.03,
170.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.78,-0.01,0.58,-0.0,
184.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.7,-0.03,0.54,0.0,
165.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.73,-0.01,0.6,-0.02,
166.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.7,-0.01,0.59,0.0,
168.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.72,-0.01,0.68,-0.03,
168.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.67,-0.02,0.71,-0.02,
173.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.72,-0.03,0.58,-0.01,
176.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.8,-0.04,0.6,-0.02,
173.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.77,-0.02,0.61,-0.01,
165.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.79,-0.02,0.59,-0.02,
169.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.87,-0.01,0.58,-0.03,
169.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.81,-0.01,0.56,-0.01,
179.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.76,-0.01,0.61,-0.02,
167.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.73,-0.01,0.49,-0.02,
171.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.79,-0.03,0.58,-0.03,
179.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.81,-0.02,0.6,-0.01,
183.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.87,-0.01,0.5,-0.01,
171.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.77,-0.01,0.61,-0.02,
156.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.86,-0.01,0.46,-0.01,
164.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.82,-0.02,0.53,-0.02,
158.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.79,-0.03,0.52,-0.02,
167.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.81,0.02,0.54,-0.02,
166.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.79,-0.04,0.54,-0.01,
175.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.81,-0.02,0.57,-0.01,
175.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.74,-0.01,0.6,-0.02,
172.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.82,0.01,0.62,-0.02,
179.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.88,-0.04,0.55,-0.01,
167.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.77,-0.01,0.65,-0.02,
173.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.86,-0.01,0.58,-0.01,
170.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.88,-0.02,0.52,-0.01,
167.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.8,-0.02,0.69,-0.0,
169.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.91,-0.01,0.51,-0.01,
167.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.92,-0.02,0.59,-0.01,
168.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.87,-0.01,0.69,-0.02,
165.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.92,-0.01,0.63,0.0,
178.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.97,-0.0,0.62,-0.01,
167.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.89,-0.02,0.61,-0.01,
165.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.99,-0.01,0.67,-0.01,
